step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,sa1842introes-espanol-edicion,0.5048004076685131,0.24196291950596152,1.8662399999999997,,The Letter,Miguel Pena's letter to Simón Bolívar,,,the-realities-of-step1-layer1.md,,,,,
2,sa1842introes-espanol-edicion,0.4454601906940322,0.37334498159989643,2.7135000000000007,,The Meeting,Bolivar and Rodriguez meet,,Learn more,the-realities-of-learn-more.md,,,,,
3,sa1842introes-espanol-edicion,0.6131656822907174,0.4432540571430079,2.3949092614683556,,"Cooperation over Conflict ","Americans should stop fighting among themselves and focus on working together to build their new society. ",,,,,,,,
4,sa1842introes-espanol-edicion,0.4556908868462506,0.5961126154091382,1.624614971977728,,History of Citizenship,"Overtime freedom of one has changed due to government's different foundations.  ",,,,,,,,
5,sa1842introes-espanol-edicion,0.6336061727743065,0.5586970640444082,5.164511909414063,,Whats the opposite of Rodriquez's idea?,"In this bracket it illustrates that stripping away the rights from the citizens is what built this type of government, specifically in North America. ",,,,,,,,
6,sa1842introes-espanol-edicion,0.6823042928075427,0.6294004826071633,6.624755859375,,"What supports Rodriquez's government key foundation? ","In this bracket the foundation was based on liberty among all citizens backed up with responsibilities to follow. ",,Rodriquez's Governmental Idea,the-realities-of-rodriquezs-governmental-idea.md,,,,,
7,sa1842introes-espanol-edicion,0.4214545347401553,0.7275188481125664,5.159780351999998,,"Postcolonial Spanish America ",,,,,,,,,
8,sa1842introes-espanol-edicion,0.6657985814794184,0.7294749991057567,6.1917364223999956,,Spanish America,"A focus onto Spanish America, present day Latin America.",,,,,,,,
9,sa1842introes-espanol-edicion,0.5132572239657527,0.8100456517044173,4.6438023167999996,,Who is the TRUE republic?,"A look into what Simon Rodriguez, considers a TRUE republic and who he believes meets this statement.",,,,,,,,
10,sa1842introes-espanol-edicion,0.5188902007083823,0.5276073619631898,1,,,,,,,,,,,
